date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2026-03-20,new_mthy,煤炭行业,-0.8115,25946204600.0,75.5102,4,,,sina_membership+tencent_equal_weight
2026-03-20,new_nlmy,农林牧渔,-2.49,17822288400.0,57.1429,33,,,sina_membership+tencent_equal_weight
2026-03-20,new_nyhf,农药化肥,-3.287,22933652300.0,71.4286,45,,,sina_membership+tencent_equal_weight
2026-03-20,new_qczz,汽车制造,-2.3591,39325361600.0,83.6735,30,,,sina_membership+tencent_equal_weight
2026-03-20,new_qtxy,其它行业,-1.229,6726407400.0,30.6122,7,,,sina_membership+tencent_equal_weight
2026-03-20,new_slzp,塑料制品,-2.7065,11078350000.0,48.9796,37,,,sina_membership+tencent_equal_weight
2026-03-20,new_snhy,水泥行业,-2.2356,3330697800.0,16.3265,28,,,sina_membership+tencent_equal_weight
2026-03-20,new_sphy,食品行业,-2.2128,11781667100.0,51.0204,25,,,sina_membership+tencent_equal_weight
2026-03-20,new_stock,次新股,-3.5023,9427697100.0,38.7755,47,,,sina_membership+tencent_equal_weight
2026-03-20,new_swzz,生物制药,-1.6307,22638548300.0,69.3878,13,,,sina_membership+tencent_equal_weight
2026-03-20,new_sybh,商业百货,-2.1448,22421761300.0,67.3469,22,,,sina_membership+tencent_equal_weight
2026-03-20,new_syhy,石油行业,-5.1467,18999995100.0,63.2653,49,,,sina_membership+tencent_equal_weight
2026-03-20,new_tchy,陶瓷行业,-2.7685,2156053200.0,10.2041,39,,,sina_membership+tencent_equal_weight
2026-03-20,new_wzwm,物资外贸,-2.2355,2580656900.0,12.2449,27,,,sina_membership+tencent_equal_weight
2026-03-20,new_ylqx,医疗器械,-3.0695,9647354800.0,44.898,42,,,sina_membership+tencent_equal_weight
2026-03-20,new_yqyb,仪器仪表,-2.5842,32389201300.0,79.5918,34,,,sina_membership+tencent_equal_weight
2026-03-20,new_ysbz,印刷包装,-2.4149,6004554000.0,24.4898,31,,,sina_membership+tencent_equal_weight
2026-03-20,new_ysjs,有色金属,-1.9213,82904340400.0,95.9184,18,,,sina_membership+tencent_equal_weight
2026-03-20,new_zhhy,综合行业,-2.3234,6210872600.0,26.5306,29,,,sina_membership+tencent_equal_weight
2026-03-20,new_zzhy,造纸行业,-2.4718,14553735900.0,53.0612,32,,,sina_membership+tencent_equal_weight
2026-03-23,new_blhy,玻璃行业,-4.2361,10621976200.0,42.8571,12,,,sina_membership+tencent_equal_weight
2026-03-23,new_cbzz,船舶制造,-5.4883,7088505400.0,24.4898,33,,,sina_membership+tencent_equal_weight
2026-03-23,new_cmyl,传媒娱乐,-5.6742,10118002300.0,40.8163,40,,,sina_membership+tencent_equal_weight
2026-03-23,new_dlhy,电力行业,-3.4485,51791740900.0,87.7551,6,,,sina_membership+tencent_equal_weight
2026-03-23,new_dqhy,电器行业,-4.1685,45195058400.0,81.6327,11,,,sina_membership+tencent_equal_weight
2026-03-23,new_dzqj,电子器件,-4.8715,107703231700.0,100.0,23,,,sina_membership+tencent_equal_weight
2026-03-23,new_dzxx,电子信息,-5.5988,77024731400.0,95.9184,37,,,sina_membership+tencent_equal_weight
2026-03-23,new_fdc,房地产,-5.3754,22504067200.0,63.2653,32,,,sina_membership+tencent_equal_weight
2026-03-23,new_fdsb,发电设备,-3.7643,64340998600.0,93.8776,8,,,sina_membership+tencent_equal_weight
2026-03-23,new_fjzz,飞机制造,-4.0493,13763622000.0,46.9388,9,,,sina_membership+tencent_equal_weight
2026-03-23,new_fzhy,纺织行业,-6.4933,6596847800.0,18.3673,47,,,sina_membership+tencent_equal_weight
2026-03-23,new_fzjx,纺织机械,-6.7926,1489781400.0,2.0408,49,,,sina_membership+tencent_equal_weight
2026-03-23,new_fzxl,服装鞋类,-5.3623,9736976000.0,38.7755,31,,,sina_membership+tencent_equal_weight
2026-03-23,new_glql,公路桥梁,-5.2135,2261594700.0,8.1633,28,,,sina_membership+tencent_equal_weight
2026-03-23,new_gsgq,供水供气,-2.5837,7087482900.0,22.449,3,,,sina_membership+tencent_equal_weight
2026-03-23,new_gthy,钢铁行业,-4.4938,21780602300.0,61.2245,15,,,sina_membership+tencent_equal_weight
2026-03-23,new_hbhy,环保行业,-4.8198,7580819600.0,28.5714,21,,,sina_membership+tencent_equal_weight
2026-03-23,new_hghy,化工行业,-3.3797,49688937000.0,83.6735,5,,,sina_membership+tencent_equal_weight
2026-03-23,new_hqhy,化纤行业,-4.5419,15301212900.0,53.0612,17,,,sina_membership+tencent_equal_weight
2026-03-23,new_jdhy,家电行业,-5.6171,18851372700.0,57.1429,38,,,sina_membership+tencent_equal_weight
2026-03-23,new_jdly,酒店旅游,-6.4276,8228981500.0,30.6122,45,,,sina_membership+tencent_equal_weight
2026-03-23,new_jjhy,家具行业,-5.5294,3866427300.0,14.2857,34,,,sina_membership+tencent_equal_weight
2026-03-23,new_jrhy,金融行业,-4.1224,58471381100.0,89.7959,10,,,sina_membership+tencent_equal_weight
2026-03-23,new_jtys,交通运输,-5.2856,30260947300.0,75.5102,29,,,sina_membership+tencent_equal_weight
2026-03-23,new_jxhy,机械行业,-4.2521,51564344300.0,85.7143,13,,,sina_membership+tencent_equal_weight
2026-03-23,new_jzjc,建筑建材,-4.6801,35535916800.0,77.551,18,,,sina_membership+tencent_equal_weight
2026-03-23,new_kfq,开发区,-5.6813,2582488600.0,10.2041,41,,,sina_membership+tencent_equal_weight
2026-03-23,new_ljhy,酿酒行业,-4.802,15328282500.0,55.102,20,,,sina_membership+tencent_equal_weight
2026-03-23,new_mtc,摩托车,-6.6194,2216865200.0,6.1224,48,,,sina_membership+tencent_equal_weight
2026-03-23,new_mthy,煤炭行业,-0.1735,37376561400.0,79.5918,1,,,sina_membership+tencent_equal_weight
2026-03-23,new_nlmy,农林牧渔,-6.1757,23245792600.0,65.3061,44,,,sina_membership+tencent_equal_weight
2026-03-23,new_nyhf,农药化肥,-2.9693,24543162500.0,67.3469,4,,,sina_membership+tencent_equal_weight
2026-03-23,new_qczz,汽车制造,-4.8637,61276159400.0,91.8367,22,,,sina_membership+tencent_equal_weight
2026-03-23,new_qtxy,其它行业,-3.5742,8420878100.0,32.6531,7,,,sina_membership+tencent_equal_weight
2026-03-23,new_slzp,塑料制品,-4.7362,12818589000.0,44.898,19,,,sina_membership+tencent_equal_weight
2026-03-23,new_snhy,水泥行业,-4.9097,4225117300.0,16.3265,24,,,sina_membership+tencent_equal_weight
2026-03-23,new_sphy,食品行业,-4.9866,14381763500.0,48.9796,25,,,sina_membership+tencent_equal_weight
2026-03-23,new_stock,次新股,-6.468,8421117400.0,34.6939,46,,,sina_membership+tencent_equal_weight
2026-03-23,new_swzz,生物制药,-5.1584,30221444400.0,73.4694,26,,,sina_membership+tencent_equal_weight
2026-03-23,new_sybh,商业百货,-5.1865,25249340400.0,69.3878,27,,,sina_membership+tencent_equal_weight
2026-03-23,new_syhy,石油行业,-2.0419,20542466500.0,59.1837,2,,,sina_membership+tencent_equal_weight
2026-03-23,new_tchy,陶瓷行业,-4.5227,1980059200.0,4.0816,16,,,sina_membership+tencent_equal_weight
2026-03-23,new_wzwm,物资外贸,-5.5745,3720064800.0,12.2449,36,,,sina_membership+tencent_equal_weight
2026-03-23,new_ylqx,医疗器械,-5.9915,9304669200.0,36.7347,43,,,sina_membership+tencent_equal_weight
2026-03-23,new_yqyb,仪器仪表,-5.5675,29038042400.0,71.4286,35,,,sina_membership+tencent_equal_weight
2026-03-23,new_ysbz,印刷包装,-5.9807,7136018100.0,26.5306,42,,,sina_membership+tencent_equal_weight
2026-03-23,new_ysjs,有色金属,-5.6511,98505265600.0,97.9592,39,,,sina_membership+tencent_equal_weight
2026-03-23,new_zhhy,综合行业,-5.362,6883183600.0,20.4082,30,,,sina_membership+tencent_equal_weight
2026-03-23,new_zzhy,造纸行业,-4.4244,14936738300.0,51.0204,14,,,sina_membership+tencent_equal_weight
2026-03-24,new_blhy,玻璃行业,3.8868,9655336100.0,44.898,11,,,sina_membership+tencent_equal_weight
2026-03-24,new_cbzz,船舶制造,4.227,5066669900.0,20.4082,4,,,sina_membership+tencent_equal_weight
2026-03-24,new_cmyl,传媒娱乐,3.3014,7812791400.0,36.7347,30,,,sina_membership+tencent_equal_weight
2026-03-24,new_dlhy,电力行业,5.4082,55151271300.0,91.8367,1,,,sina_membership+tencent_equal_weight
2026-03-24,new_dqhy,电器行业,3.5503,40977159500.0,83.6735,20,,,sina_membership+tencent_equal_weight
2026-03-24,new_dzqj,电子器件,3.0161,98538404500.0,100.0,37,,,sina_membership+tencent_equal_weight
2026-03-24,new_dzxx,电子信息,3.195,69566420900.0,95.9184,33,,,sina_membership+tencent_equal_weight
2026-03-24,new_fdc,房地产,3.9785,20265532000.0,65.3061,10,,,sina_membership+tencent_equal_weight
2026-03-24,new_fdsb,发电设备,3.4298,56421075700.0,93.8776,24,,,sina_membership+tencent_equal_weight
2026-03-24,new_fjzz,飞机制造,2.3062,11438291100.0,51.0204,44,,,sina_membership+tencent_equal_weight
2026-03-24,new_fzhy,纺织行业,4.6181,5746233400.0,22.449,3,,,sina_membership+tencent_equal_weight
2026-03-24,new_fzjx,纺织机械,3.791,1198908200.0,2.0408,13,,,sina_membership+tencent_equal_weight
2026-03-24,new_fzxl,服装鞋类,4.0003,7986365800.0,38.7755,8,,,sina_membership+tencent_equal_weight
2026-03-24,new_glql,公路桥梁,3.3331,1652634700.0,6.1224,28,,,sina_membership+tencent_equal_weight
2026-03-24,new_gsgq,供水供气,4.1654,6407629500.0,30.6122,5,,,sina_membership+tencent_equal_weight
2026-03-24,new_gthy,钢铁行业,2.9676,17819422800.0,61.2245,38,,,sina_membership+tencent_equal_weight
2026-03-24,new_hbhy,环保行业,4.6681,6896408900.0,34.6939,2,,,sina_membership+tencent_equal_weight
2026-03-24,new_hghy,化工行业,2.3995,41640747200.0,85.7143,42,,,sina_membership+tencent_equal_weight
2026-03-24,new_hqhy,化纤行业,3.7594,13771328100.0,55.102,15,,,sina_membership+tencent_equal_weight
2026-03-24,new_jdhy,家电行业,3.331,13308880500.0,53.0612,29,,,sina_membership+tencent_equal_weight
2026-03-24,new_jdly,酒店旅游,3.3442,5996650400.0,24.4898,26,,,sina_membership+tencent_equal_weight
2026-03-24,new_jjhy,家具行业,4.1575,3279797200.0,14.2857,6,,,sina_membership+tencent_equal_weight
2026-03-24,new_jrhy,金融行业,1.9864,39738377400.0,81.6327,46,,,sina_membership+tencent_equal_weight
2026-03-24,new_jtys,交通运输,3.7541,27249740600.0,75.5102,16,,,sina_membership+tencent_equal_weight
2026-03-24,new_jxhy,机械行业,3.2554,47678242800.0,89.7959,32,,,sina_membership+tencent_equal_weight
2026-03-24,new_jzjc,建筑建材,4.1,30440293200.0,79.5918,7,,,sina_membership+tencent_equal_weight
2026-03-24,new_kfq,开发区,3.4698,1734797900.0,8.1633,22,,,sina_membership+tencent_equal_weight
2026-03-24,new_ljhy,酿酒行业,2.3122,9652280600.0,42.8571,43,,,sina_membership+tencent_equal_weight
2026-03-24,new_mtc,摩托车,3.4585,1471273800.0,4.0816,23,,,sina_membership+tencent_equal_weight
2026-03-24,new_mthy,煤炭行业,0.496,28611775700.0,77.551,48,,,sina_membership+tencent_equal_weight
2026-03-24,new_nlmy,农林牧渔,2.8055,18271053600.0,63.2653,39,,,sina_membership+tencent_equal_weight
2026-03-24,new_nyhf,农药化肥,1.4756,22644180500.0,69.3878,47,,,sina_membership+tencent_equal_weight
2026-03-24,new_qczz,汽车制造,3.0454,42949768300.0,87.7551,36,,,sina_membership+tencent_equal_weight
2026-03-24,new_qtxy,其它行业,2.2179,6123518800.0,26.5306,45,,,sina_membership+tencent_equal_weight
2026-03-24,new_slzp,塑料制品,3.2893,10588244300.0,48.9796,31,,,sina_membership+tencent_equal_weight
2026-03-24,new_snhy,水泥行业,3.4825,3398820400.0,16.3265,21,,,sina_membership+tencent_equal_weight
2026-03-24,new_sphy,食品行业,3.1307,10305229600.0,46.9388,34,,,sina_membership+tencent_equal_weight
2026-03-24,new_stock,次新股,2.5775,9013423600.0,40.8163,41,,,sina_membership+tencent_equal_weight
2026-03-24,new_swzz,生物制药,3.1109,20613497500.0,67.3469,35,,,sina_membership+tencent_equal_weight
2026-03-24,new_sybh,商业百货,3.6436,22977370400.0,71.4286,19,,,sina_membership+tencent_equal_weight
2026-03-24,new_syhy,石油行业,0.0942,16971469800.0,59.1837,49,,,sina_membership+tencent_equal_weight
2026-03-24,new_tchy,陶瓷行业,3.7317,1748465600.0,10.2041,17,,,sina_membership+tencent_equal_weight
2026-03-24,new_wzwm,物资外贸,3.8459,2819246700.0,12.2449,12,,,sina_membership+tencent_equal_weight
2026-03-24,new_ylqx,医疗器械,3.7732,6648649500.0,32.6531,14,,,sina_membership+tencent_equal_weight
2026-03-24,new_yqyb,仪器仪表,3.3437,26481674700.0,73.4694,27,,,sina_membership+tencent_equal_weight
2026-03-24,new_ysbz,印刷包装,3.9988,6308241500.0,28.5714,9,,,sina_membership+tencent_equal_weight
2026-03-24,new_ysjs,有色金属,3.6962,87008385100.0,97.9592,18,,,sina_membership+tencent_equal_weight
2026-03-24,new_zhhy,综合行业,3.4094,5025259300.0,18.3673,25,,,sina_membership+tencent_equal_weight
2026-03-24,new_zzhy,造纸行业,2.717,14179219300.0,57.1429,40,,,sina_membership+tencent_equal_weight
2026-03-25,new_blhy,玻璃行业,2.1378,9929162600.0,46.9388,24,,,sina_membership+tencent_equal_weight
2026-03-25,new_cbzz,船舶制造,1.3744,4728415300.0,18.3673,42,,,sina_membership+tencent_equal_weight
2026-03-25,new_cmyl,传媒娱乐,2.5166,7858114100.0,38.7755,11,,,sina_membership+tencent_equal_weight
2026-03-25,new_dlhy,电力行业,4.5344,65679010300.0,93.8776,1,,,sina_membership+tencent_equal_weight
2026-03-25,new_dqhy,电器行业,2.2608,43708753100.0,87.7551,19,,,sina_membership+tencent_equal_weight
2026-03-25,new_dzqj,电子器件,2.0136,106611678000.0,100.0,29,,,sina_membership+tencent_equal_weight
2026-03-25,new_dzxx,电子信息,1.9979,74482378500.0,95.9184,32,,,sina_membership+tencent_equal_weight
2026-03-25,new_fdc,房地产,2.0279,19059925000.0,67.3469,28,,,sina_membership+tencent_equal_weight
2026-03-25,new_fdsb,发电设备,2.3276,57433493800.0,91.8367,16,,,sina_membership+tencent_equal_weight
2026-03-25,new_fjzz,飞机制造,2.1541,10966086400.0,51.0204,23,,,sina_membership+tencent_equal_weight
2026-03-25,new_fzhy,纺织行业,2.9387,5695137300.0,22.449,5,,,sina_membership+tencent_equal_weight
2026-03-25,new_fzjx,纺织机械,1.6535,897827200.0,2.0408,39,,,sina_membership+tencent_equal_weight
2026-03-25,new_fzxl,服装鞋类,2.3792,7736832600.0,34.6939,14,,,sina_membership+tencent_equal_weight
2026-03-25,new_glql,公路桥梁,2.5611,1830491000.0,10.2041,10,,,sina_membership+tencent_equal_weight
2026-03-25,new_gsgq,供水供气,2.5074,7473191100.0,30.6122,12,,,sina_membership+tencent_equal_weight
2026-03-25,new_gthy,钢铁行业,1.7582,17562958900.0,65.3061,37,,,sina_membership+tencent_equal_weight
2026-03-25,new_hbhy,环保行业,3.427,7759548400.0,36.7347,2,,,sina_membership+tencent_equal_weight
2026-03-25,new_hghy,化工行业,1.8397,43054577500.0,85.7143,35,,,sina_membership+tencent_equal_weight
2026-03-25,new_hqhy,化纤行业,2.3487,14858733100.0,57.1429,15,,,sina_membership+tencent_equal_weight
2026-03-25,new_jdhy,家电行业,2.0844,12679832100.0,53.0612,27,,,sina_membership+tencent_equal_weight
2026-03-25,new_jdly,酒店旅游,2.9725,6016251700.0,24.4898,4,,,sina_membership+tencent_equal_weight
2026-03-25,new_jjhy,家具行业,1.9985,3286051700.0,14.2857,31,,,sina_membership+tencent_equal_weight
2026-03-25,new_jrhy,金融行业,1.0699,34867668300.0,81.6327,46,,,sina_membership+tencent_equal_weight
2026-03-25,new_jtys,交通运输,2.3122,28545544500.0,75.5102,17,,,sina_membership+tencent_equal_weight
2026-03-25,new_jxhy,机械行业,2.2219,46831763000.0,89.7959,22,,,sina_membership+tencent_equal_weight
2026-03-25,new_jzjc,建筑建材,2.3828,31386398500.0,77.551,13,,,sina_membership+tencent_equal_weight
2026-03-25,new_kfq,开发区,1.2624,1559247500.0,6.1224,44,,,sina_membership+tencent_equal_weight
2026-03-25,new_ljhy,酿酒行业,1.4497,8810362100.0,42.8571,41,,,sina_membership+tencent_equal_weight
2026-03-25,new_mtc,摩托车,0.9282,1269440500.0,4.0816,47,,,sina_membership+tencent_equal_weight
2026-03-25,new_mthy,煤炭行业,0.1601,31865153000.0,79.5918,49,,,sina_membership+tencent_equal_weight
2026-03-25,new_nlmy,农林牧渔,2.1356,16039878300.0,63.2653,25,,,sina_membership+tencent_equal_weight
2026-03-25,new_nyhf,农药化肥,1.8608,19436174600.0,69.3878,34,,,sina_membership+tencent_equal_weight
2026-03-25,new_qczz,汽车制造,2.5672,42050857300.0,83.6735,9,,,sina_membership+tencent_equal_weight
2026-03-25,new_qtxy,其它行业,1.7228,7227058400.0,28.5714,38,,,sina_membership+tencent_equal_weight
2026-03-25,new_slzp,塑料制品,2.273,9085016100.0,44.898,18,,,sina_membership+tencent_equal_weight
2026-03-25,new_snhy,水泥行业,3.0295,3670595200.0,16.3265,3,,,sina_membership+tencent_equal_weight
2026-03-25,new_sphy,食品行业,1.9614,10148820200.0,48.9796,33,,,sina_membership+tencent_equal_weight
2026-03-25,new_stock,次新股,1.2625,7956299500.0,40.8163,43,,,sina_membership+tencent_equal_weight
2026-03-25,new_swzz,生物制药,1.1648,15986177300.0,61.2245,45,,,sina_membership+tencent_equal_weight
2026-03-25,new_sybh,商业百货,1.8111,24122031700.0,71.4286,36,,,sina_membership+tencent_equal_weight
2026-03-25,new_syhy,石油行业,0.2043,15911331900.0,59.1837,48,,,sina_membership+tencent_equal_weight
2026-03-25,new_tchy,陶瓷行业,2.2554,1683031400.0,8.1633,20,,,sina_membership+tencent_equal_weight
2026-03-25,new_wzwm,物资外贸,2.5717,2623179300.0,12.2449,8,,,sina_membership+tencent_equal_weight
2026-03-25,new_ylqx,医疗器械,1.5373,7495326700.0,32.6531,40,,,sina_membership+tencent_equal_weight
2026-03-25,new_yqyb,仪器仪表,2.0103,24807414800.0,73.4694,30,,,sina_membership+tencent_equal_weight
2026-03-25,new_ysbz,印刷包装,2.7793,6949815500.0,26.5306,6,,,sina_membership+tencent_equal_weight
2026-03-25,new_ysjs,有色金属,2.5767,101479611900.0,97.9592,7,,,sina_membership+tencent_equal_weight
2026-03-25,new_zhhy,综合行业,2.2514,5229626000.0,20.4082,21,,,sina_membership+tencent_equal_weight
2026-03-25,new_zzhy,造纸行业,2.1282,14242415300.0,55.102,26,,,sina_membership+tencent_equal_weight
2026-03-26,new_blhy,玻璃行业,-1.8314,11851302500.0,55.102,41,,,sina_membership+tencent_equal_weight
2026-03-26,new_cbzz,船舶制造,-2.107,4588097400.0,20.4082,44,,,sina_membership+tencent_equal_weight
2026-03-26,new_cmyl,传媒娱乐,-1.7958,6476386000.0,30.6122,40,,,sina_membership+tencent_equal_weight
2026-03-26,new_dlhy,电力行业,1.0368,75120047400.0,95.9184,1,,,sina_membership+tencent_equal_weight
2026-03-26,new_dqhy,电器行业,-2.5923,38875560100.0,87.7551,48,,,sina_membership+tencent_equal_weight
2026-03-26,new_dzqj,电子器件,-1.9145,86917094500.0,100.0,43,,,sina_membership+tencent_equal_weight
2026-03-26,new_dzxx,电子信息,-2.3044,63864799800.0,93.8776,45,,,sina_membership+tencent_equal_weight
2026-03-26,new_fdc,房地产,-1.3983,16777643300.0,65.3061,28,,,sina_membership+tencent_equal_weight
2026-03-26,new_fdsb,发电设备,-2.5233,45903019400.0,91.8367,47,,,sina_membership+tencent_equal_weight
2026-03-26,new_fjzz,飞机制造,-1.698,10992933300.0,46.9388,35,,,sina_membership+tencent_equal_weight
2026-03-26,new_fzhy,纺织行业,-1.6545,5372222800.0,24.4898,34,,,sina_membership+tencent_equal_weight
2026-03-26,new_fzjx,纺织机械,-2.3338,936932700.0,2.0408,46,,,sina_membership+tencent_equal_weight
2026-03-26,new_fzxl,服装鞋类,-0.3798,7158364000.0,36.7347,10,,,sina_membership+tencent_equal_weight
2026-03-26,new_glql,公路桥梁,-0.4718,1753098100.0,8.1633,13,,,sina_membership+tencent_equal_weight
2026-03-26,new_gsgq,供水供气,0.7469,8697495400.0,40.8163,2,,,sina_membership+tencent_equal_weight
2026-03-26,new_gthy,钢铁行业,-1.7926,15266558700.0,59.1837,39,,,sina_membership+tencent_equal_weight
2026-03-26,new_hbhy,环保行业,-1.4104,7049643000.0,34.6939,30,,,sina_membership+tencent_equal_weight
2026-03-26,new_hghy,化工行业,-0.347,43313565700.0,89.7959,8,,,sina_membership+tencent_equal_weight
2026-03-26,new_hqhy,化纤行业,-1.4939,11872315800.0,57.1429,32,,,sina_membership+tencent_equal_weight
2026-03-26,new_jdhy,家电行业,-1.29,11327128400.0,48.9796,22,,,sina_membership+tencent_equal_weight
2026-03-26,new_jdly,酒店旅游,-0.8396,5237242900.0,22.449,17,,,sina_membership+tencent_equal_weight
2026-03-26,new_jjhy,家具行业,-0.3662,4153078700.0,16.3265,9,,,sina_membership+tencent_equal_weight
2026-03-26,new_jrhy,金融行业,-1.3391,36484873600.0,81.6327,24,,,sina_membership+tencent_equal_weight
2026-03-26,new_jtys,交通运输,-0.9146,25516988700.0,75.5102,18,,,sina_membership+tencent_equal_weight
2026-03-26,new_jxhy,机械行业,-1.7641,36966143700.0,83.6735,37,,,sina_membership+tencent_equal_weight
2026-03-26,new_jzjc,建筑建材,-1.4047,25781131800.0,77.551,29,,,sina_membership+tencent_equal_weight
2026-03-26,new_kfq,开发区,-0.9541,1338717600.0,6.1224,19,,,sina_membership+tencent_equal_weight
2026-03-26,new_ljhy,酿酒行业,-1.3473,9077058800.0,42.8571,26,,,sina_membership+tencent_equal_weight
2026-03-26,new_mtc,摩托车,-1.7066,1195844100.0,4.0816,36,,,sina_membership+tencent_equal_weight
2026-03-26,new_mthy,煤炭行业,-0.1791,24225318900.0,73.4694,5,,,sina_membership+tencent_equal_weight
2026-03-26,new_nlmy,农林牧渔,-1.2436,15291009300.0,61.2245,21,,,sina_membership+tencent_equal_weight
2026-03-26,new_nyhf,农药化肥,-0.8088,18793456900.0,69.3878,16,,,sina_membership+tencent_equal_weight
2026-03-26,new_qczz,汽车制造,-1.452,38676989000.0,85.7143,31,,,sina_membership+tencent_equal_weight
2026-03-26,new_qtxy,其它行业,-0.7417,6735310600.0,32.6531,15,,,sina_membership+tencent_equal_weight
2026-03-26,new_slzp,塑料制品,-0.1938,11400754400.0,51.0204,6,,,sina_membership+tencent_equal_weight
2026-03-26,new_snhy,水泥行业,-1.3416,3581092400.0,14.2857,25,,,sina_membership+tencent_equal_weight
2026-03-26,new_sphy,食品行业,-0.447,9818011100.0,44.898,12,,,sina_membership+tencent_equal_weight
2026-03-26,new_stock,次新股,-2.6431,8085632000.0,38.7755,49,,,sina_membership+tencent_equal_weight
2026-03-26,new_swzz,生物制药,-0.4997,23702021500.0,71.4286,14,,,sina_membership+tencent_equal_weight
2026-03-26,new_sybh,商业百货,-0.9878,18615346400.0,67.3469,20,,,sina_membership+tencent_equal_weight
2026-03-26,new_syhy,石油行业,-0.2659,16704839100.0,63.2653,7,,,sina_membership+tencent_equal_weight
2026-03-26,new_tchy,陶瓷行业,-1.5673,1768330100.0,10.2041,33,,,sina_membership+tencent_equal_weight
2026-03-26,new_wzwm,物资外贸,-0.1314,3128576500.0,12.2449,4,,,sina_membership+tencent_equal_weight
2026-03-26,new_ylqx,医疗器械,-1.7679,5915729600.0,28.5714,38,,,sina_membership+tencent_equal_weight
2026-03-26,new_yqyb,仪器仪表,-1.8534,26105528200.0,79.5918,42,,,sina_membership+tencent_equal_weight
2026-03-26,new_ysbz,印刷包装,0.049,5686546000.0,26.5306,3,,,sina_membership+tencent_equal_weight
2026-03-26,new_ysjs,有色金属,-1.3936,75151307000.0,97.9592,27,,,sina_membership+tencent_equal_weight
2026-03-26,new_zhhy,综合行业,-0.4068,4536638000.0,18.3673,11,,,sina_membership+tencent_equal_weight
2026-03-26,new_zzhy,造纸行业,-1.3077,11546600900.0,53.0612,23,,,sina_membership+tencent_equal_weight
2026-03-27,new_blhy,玻璃行业,0.9144,9935276000.0,48.9796,34,,,sina_membership+tencent_equal_weight
2026-03-27,new_cbzz,船舶制造,1.0683,3308673800.0,16.3265,28,,,sina_membership+tencent_equal_weight
2026-03-27,new_cmyl,传媒娱乐,1.2944,6414349800.0,28.5714,21,,,sina_membership+tencent_equal_weight
2026-03-27,new_dlhy,电力行业,-0.1711,63420592000.0,95.9184,48,,,sina_membership+tencent_equal_weight
2026-03-27,new_dqhy,电器行业,1.0497,35419212200.0,85.7143,29,,,sina_membership+tencent_equal_weight
2026-03-27,new_dzqj,电子器件,0.7738,78881435600.0,97.9592,37,,,sina_membership+tencent_equal_weight
2026-03-27,new_dzxx,电子信息,0.7759,55509229200.0,93.8776,36,,,sina_membership+tencent_equal_weight
2026-03-27,new_fdc,房地产,1.2803,15746740600.0,65.3061,23,,,sina_membership+tencent_equal_weight
2026-03-27,new_fdsb,发电设备,0.9662,38546250900.0,89.7959,32,,,sina_membership+tencent_equal_weight
2026-03-27,new_fjzz,飞机制造,0.4745,8513740800.0,42.8571,42,,,sina_membership+tencent_equal_weight
2026-03-27,new_fzhy,纺织行业,1.8355,5481280200.0,24.4898,10,,,sina_membership+tencent_equal_weight
2026-03-27,new_fzjx,纺织机械,1.6097,874321800.0,2.0408,13,,,sina_membership+tencent_equal_weight
2026-03-27,new_fzxl,服装鞋类,1.5778,7433932900.0,36.7347,14,,,sina_membership+tencent_equal_weight
2026-03-27,new_glql,公路桥梁,-0.6508,1467476700.0,10.2041,49,,,sina_membership+tencent_equal_weight
2026-03-27,new_gsgq,供水供气,0.6547,7999629700.0,40.8163,39,,,sina_membership+tencent_equal_weight
2026-03-27,new_gthy,钢铁行业,1.4421,12563788500.0,57.1429,15,,,sina_membership+tencent_equal_weight
2026-03-27,new_hbhy,环保行业,0.4514,6746966300.0,34.6939,43,,,sina_membership+tencent_equal_weight
2026-03-27,new_hghy,化工行业,2.7499,46596049300.0,91.8367,5,,,sina_membership+tencent_equal_weight
2026-03-27,new_hqhy,化纤行业,1.2857,9707677400.0,44.898,22,,,sina_membership+tencent_equal_weight
2026-03-27,new_jdhy,家电行业,0.1423,12798693500.0,59.1837,47,,,sina_membership+tencent_equal_weight
2026-03-27,new_jdly,酒店旅游,0.9014,4643230400.0,20.4082,35,,,sina_membership+tencent_equal_weight
2026-03-27,new_jjhy,家具行业,1.7056,3680359600.0,18.3673,11,,,sina_membership+tencent_equal_weight
2026-03-27,new_jrhy,金融行业,0.4293,30432643400.0,79.5918,44,,,sina_membership+tencent_equal_weight
2026-03-27,new_jtys,交通运输,0.1669,20762496300.0,73.4694,46,,,sina_membership+tencent_equal_weight
2026-03-27,new_jxhy,机械行业,0.9797,35138619500.0,83.6735,31,,,sina_membership+tencent_equal_weight
2026-03-27,new_jzjc,建筑建材,0.6331,22970366600.0,75.5102,40,,,sina_membership+tencent_equal_weight
2026-03-27,new_kfq,开发区,0.4889,1241027000.0,6.1224,41,,,sina_membership+tencent_equal_weight
2026-03-27,new_ljhy,酿酒行业,1.215,9758927600.0,46.9388,25,,,sina_membership+tencent_equal_weight
2026-03-27,new_mtc,摩托车,1.0786,1137904200.0,4.0816,27,,,sina_membership+tencent_equal_weight
2026-03-27,new_mthy,煤炭行业,0.3306,20501207900.0,71.4286,45,,,sina_membership+tencent_equal_weight
