date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2026-02-06,BK1497,化妆品制造及其他,-0.56,574435411.0,14.2857,64,,,eastmoney
2026-02-06,BK1498,品牌化妆品,-1.15,2831269826.0,46.9388,81,,,eastmoney
2026-02-06,BK1500,医美耗材,-2.05,1468545216.0,29.5918,94,,,eastmoney
2026-02-06,BK1506,农业综合Ⅲ,-0.01,324470219.0,7.1429,52,,,eastmoney
2026-02-06,BK1507,宠物食品,-0.07,402628746.0,10.2041,55,,,eastmoney
2026-02-06,BK1525,车身附件及饰件,0.77,11209319042.0,75.5102,31,,,eastmoney
2026-02-06,BK1526,底盘与发动机系统,0.41,33528751776.0,90.8163,41,,,eastmoney
2026-02-06,BK1528,其他汽车零部件,0.76,9903711584.0,72.449,32,,,eastmoney
2026-02-06,BK1533,塑料包装,1.73,851228870.0,21.4286,3,,,eastmoney
2026-02-06,BK1534,印刷,0.46,635934719.0,16.3265,39,,,eastmoney
2026-02-06,BK1535,纸包装,0.95,5356848636.0,60.2041,17,,,eastmoney
2026-02-06,BK1547,跨境电商,-0.8,1297294309.0,26.5306,72,,,eastmoney
2026-02-06,BK1556,教育运营及其他,-0.77,616441573.0,15.3061,69,,,eastmoney
2026-02-06,BK1557,培训教育,0.68,1265599345.0,25.5102,34,,,eastmoney
2026-02-06,BK1558,学历教育,-0.31,240698393.0,4.0816,60,,,eastmoney
2026-02-06,BK1561,旅游综合,-2.04,2016849808.0,36.7347,93,,,eastmoney
2026-02-06,BK1562,人工景区,-3.04,1484798429.0,30.6122,97,,,eastmoney
2026-02-06,BK1563,自然景区,-1.63,2274824501.0,42.8571,89,,,eastmoney
2026-02-06,BK1567,其他专业服务,0.19,172618477.0,2.0408,48,,,eastmoney
2026-02-06,BK1568,人力资源服务,-0.98,354803705.0,9.1837,79,,,eastmoney
2026-02-06,BK1571,油品石化贸易,0.67,1934949392.0,34.6939,35,,,eastmoney
2026-02-06,BK1587,电信运营商,-0.59,2138008606.0,40.8163,65,,,eastmoney
2026-02-06,BK1592,通信线缆及配套,2.76,23619720905.0,85.7143,1,,,eastmoney
2026-02-06,BK1611,国有大型银行Ⅲ,-0.46,8238146590.0,70.4082,63,,,eastmoney
2026-02-06,BK1617,黄金,0.91,29106656598.0,89.7959,19,,,eastmoney
2026-02-06,BK1619,其他金属新材料,-0.37,5734626347.0,63.2653,61,,,eastmoney
2026-02-09,BK0454,塑料,1.54,20169524427.0,84.6939,51,,,eastmoney
2026-02-09,BK0457,电网设备,1.94,67586517110.0,97.9592,32,,,eastmoney
2026-02-09,BK0476,装修建材,1.29,10328130708.0,75.5102,54,,,eastmoney
2026-02-09,BK0481,汽车零部件,1.17,59517248626.0,95.9184,58,,,eastmoney
2026-02-09,BK0546,玻璃玻纤,3.68,16001320814.0,82.6531,5,,,eastmoney
2026-02-09,BK0740,教育,2.31,2620377417.0,46.9388,17,,,eastmoney
2026-02-09,BK1018,橡胶,0.77,6551248577.0,66.3265,80,,,eastmoney
2026-02-09,BK1028,燃气Ⅱ,-0.19,4270063695.0,53.0612,95,,,eastmoney
2026-02-09,BK1035,美容护理,0.95,4715443543.0,57.1429,73,,,eastmoney
2026-02-09,BK1037,消费电子,2.39,61282557730.0,96.9388,16,,,eastmoney
2026-02-09,BK1204,国防军工,1.85,97957369833.0,100.0,40,,,eastmoney
2026-02-09,BK1211,汽车,1.14,78665554634.0,98.9796,60,,,eastmoney
2026-02-09,BK1214,社会服务,1.38,13394851022.0,77.551,53,,,eastmoney
2026-02-09,BK1225,服装家纺,0.31,7558920158.0,69.3878,89,,,eastmoney
2026-02-09,BK1229,地面兵装Ⅱ,1.97,6465341248.0,64.2857,30,,,eastmoney
2026-02-09,BK1230,航海装备Ⅱ,1.88,8958518357.0,71.4286,38,,,eastmoney
2026-02-09,BK1231,航空装备Ⅱ,1.07,27607352286.0,86.7347,65,,,eastmoney
2026-02-09,BK1232,航天装备Ⅱ,1.8,13672049210.0,78.5714,43,,,eastmoney
2026-02-09,BK1233,军工电子Ⅱ,2.42,41254108732.0,92.8571,14,,,eastmoney
2026-02-09,BK1239,白色家电,2.04,5440424548.0,60.2041,25,,,eastmoney
2026-02-09,BK1240,厨卫电器,0.59,968273149.0,24.4898,84,,,eastmoney
2026-02-09,BK1245,照明设备Ⅱ,1.9,2267816951.0,40.8163,35,,,eastmoney
2026-02-09,BK1246,房屋建设Ⅱ,1.7,2405779303.0,43.8776,47,,,eastmoney
2026-02-09,BK1252,化妆品,1.08,2596348304.0,45.9184,62,,,eastmoney
2026-02-09,BK1257,农业综合Ⅱ,0.9,440326003.0,10.2041,76,,,eastmoney
2026-02-09,BK1265,包装印刷,1.98,11584345998.0,76.5306,28,,,eastmoney
2026-02-09,BK1272,旅游及景区,0.92,4297359511.0,55.102,74,,,eastmoney
2026-02-09,BK1296,视频媒体,4.82,946152314.0,23.4694,3,,,eastmoney
2026-02-09,BK1305,燃料电池,2.55,178236962.0,1.0204,11,,,eastmoney
2026-02-09,BK1310,配电设备,1.66,5266804020.0,59.1837,49,,,eastmoney
2026-02-09,BK1311,输变电设备,1.99,27905602766.0,88.7755,27,,,eastmoney
2026-02-09,BK1312,线缆部件及其他,2.03,19925451248.0,83.6735,26,,,eastmoney
2026-02-09,BK1321,火电设备,4.88,868850209.0,20.4082,2,,,eastmoney
2026-02-09,BK1338,消费电子零部件及组装,2.42,57673075289.0,94.898,13,,,eastmoney
2026-02-09,BK1348,辅料,0.76,228303401.0,3.0612,81,,,eastmoney
2026-02-09,BK1350,其他纺织,0.98,3042672229.0,50.0,70,,,eastmoney
2026-02-09,BK1354,鞋帽及其他,0.17,1403981738.0,28.5714,90,,,eastmoney
2026-02-09,BK1376,核力发电,0.17,849632278.0,19.3878,91,,,eastmoney
2026-02-09,BK1379,热力服务,1.84,4486726131.0,56.1224,41,,,eastmoney
2026-02-09,BK1380,水力发电,0.01,3582021459.0,52.0408,93,,,eastmoney
2026-02-09,BK1381,燃气Ⅲ,-0.19,4270063695.0,53.0612,94,,,eastmoney
2026-02-09,BK1382,地面兵装Ⅲ,1.97,6465341248.0,64.2857,29,,,eastmoney
2026-02-09,BK1383,航海装备Ⅲ,1.88,8958518357.0,71.4286,37,,,eastmoney
2026-02-09,BK1384,航空装备Ⅲ,1.07,27607352286.0,86.7347,64,,,eastmoney
2026-02-09,BK1385,航天装备Ⅲ,1.8,13672049210.0,78.5714,44,,,eastmoney
2026-02-09,BK1386,军工电子Ⅲ,2.42,41254108732.0,92.8571,15,,,eastmoney
2026-02-09,BK1388,大气治理,1.08,936523064.0,21.4286,63,,,eastmoney
2026-02-09,BK1392,工程机械器件,1.2,2136347025.0,39.7959,57,,,eastmoney
2026-02-09,BK1396,金属制品,2.24,40638112892.0,91.8367,20,,,eastmoney
2026-02-09,BK1398,其他通用设备,2.19,15572950334.0,81.6327,21,,,eastmoney
2026-02-09,BK1400,制冷空调设备,2.53,5809774913.0,61.2245,12,,,eastmoney
2026-02-09,BK1403,能源及重型设备,1.89,14673546223.0,80.6122,36,,,eastmoney
2026-02-09,BK1406,印刷包装机械,0.9,1362332708.0,26.5306,77,,,eastmoney
2026-02-09,BK1415,其他化学纤维,0.47,1880419668.0,36.7347,86,,,eastmoney
2026-02-09,BK1431,有机硅,2.66,1701452440.0,32.6531,8,,,eastmoney
2026-02-09,BK1437,改性塑料,1.96,3482816238.0,51.0204,31,,,eastmoney
2026-02-09,BK1439,膜材料,2.59,6877196140.0,68.3673,10,,,eastmoney
2026-02-09,BK1440,其他塑料制品,1.52,2670336922.0,47.9592,52,,,eastmoney
2026-02-09,BK1441,其他橡胶制品,0.95,1888609904.0,37.7551,72,,,eastmoney
2026-02-09,BK1442,炭黑,1.27,560364141.0,13.2653,55,,,eastmoney
2026-02-09,BK1445,安防设备,1.87,5198691434.0,58.1633,39,,,eastmoney
2026-02-09,BK1449,冰洗,2.76,1743796033.0,34.6939,7,,,eastmoney
2026-02-09,BK1451,厨房电器,0.08,669681731.0,14.2857,92,,,eastmoney
2026-02-09,BK1458,个护小家电,1.82,241125458.0,4.0816,42,,,eastmoney
2026-02-09,BK1460,照明设备Ⅲ,1.9,2267816951.0,40.8163,34,,,eastmoney
2026-02-09,BK1462,玻纤制造,3.96,8367869249.0,70.4082,4,,,eastmoney
2026-02-09,BK1466,管材,-0.25,942412830.0,22.449,96,,,eastmoney
2026-02-09,BK1467,耐火材料,0.98,680597500.0,15.3061,69,,,eastmoney
2026-02-09,BK1468,其他建材Ⅲ,0.98,2945941773.0,48.9796,71,,,eastmoney
2026-02-09,BK1469,涂料,2.09,373515998.0,8.1633,23,,,eastmoney
2026-02-09,BK1470,房屋建设Ⅲ,1.7,2405779303.0,43.8776,48,,,eastmoney
2026-02-09,BK1496,洗护用品,0.44,334403922.0,6.1224,87,,,eastmoney
2026-02-09,BK1497,化妆品制造及其他,1.11,547061430.0,12.2449,61,,,eastmoney
2026-02-09,BK1498,品牌化妆品,1.05,2049286874.0,38.7755,66,,,eastmoney
2026-02-09,BK1500,医美耗材,0.83,1182152305.0,25.5102,79,,,eastmoney
2026-02-09,BK1506,农业综合Ⅲ,0.9,440326003.0,10.2041,75,,,eastmoney
2026-02-09,BK1507,宠物食品,-0.88,433354433.0,9.1837,98,,,eastmoney
2026-02-09,BK1525,车身附件及饰件,1.0,10155267099.0,73.4694,68,,,eastmoney
2026-02-09,BK1526,底盘与发动机系统,1.24,32105490403.0,90.8163,56,,,eastmoney
2026-02-09,BK1528,其他汽车零部件,1.57,10193164157.0,74.4898,50,,,eastmoney
2026-02-09,BK1533,塑料包装,1.93,778517265.0,18.3673,33,,,eastmoney
2026-02-09,BK1534,印刷,1.72,759941315.0,17.3469,46,,,eastmoney
2026-02-09,BK1535,纸包装,2.29,6090897853.0,62.2449,18,,,eastmoney
2026-02-09,BK1547,跨境电商,3.21,1624994252.0,31.6327,6,,,eastmoney
2026-02-09,BK1556,教育运营及其他,2.66,755645919.0,16.3265,9,,,eastmoney
2026-02-09,BK1557,培训教育,2.05,1720927784.0,33.6735,24,,,eastmoney
2026-02-09,BK1558,学历教育,2.13,266550419.0,5.102,22,,,eastmoney
2026-02-09,BK1561,旅游综合,1.15,1369206485.0,27.551,59,,,eastmoney
2026-02-09,BK1562,人工景区,1.74,1416694355.0,29.5918,45,,,eastmoney
2026-02-09,BK1563,自然景区,0.5,1511458671.0,30.6122,85,,,eastmoney
2026-02-09,BK1567,其他专业服务,0.86,178279386.0,2.0408,78,,,eastmoney
2026-02-09,BK1568,人力资源服务,0.68,338325226.0,7.1429,83,,,eastmoney
2026-02-09,BK1571,油品石化贸易,0.76,1831234358.0,35.7143,82,,,eastmoney
2026-02-09,BK1587,电信运营商,-0.28,2378577122.0,42.8571,97,,,eastmoney
2026-02-09,BK1592,通信线缆及配套,5.51,28082981079.0,89.7959,1,,,eastmoney
2026-02-09,BK1611,国有大型银行Ⅲ,0.35,6589817019.0,67.3469,88,,,eastmoney
2026-02-09,BK1617,黄金,1.03,23503566484.0,85.7143,67,,,eastmoney
2026-02-09,BK1619,其他金属新材料,2.27,6247728953.0,63.2653,19,,,eastmoney
2026-02-10,BK0454,塑料,-0.15,19215778315.0,85.7143,51,,,eastmoney
2026-02-10,BK0457,电网设备,-0.71,54955066078.0,96.9388,79,,,eastmoney
2026-02-10,BK0476,装修建材,-0.2,9635802644.0,70.4082,55,,,eastmoney
2026-02-10,BK0481,汽车零部件,0.12,59072469210.0,97.9592,36,,,eastmoney
2026-02-10,BK0546,玻璃玻纤,-0.69,17330491818.0,84.6939,78,,,eastmoney
2026-02-10,BK0740,教育,1.79,4356625680.0,56.1224,7,,,eastmoney
2026-02-10,BK1018,橡胶,-0.85,5286512130.0,61.2245,83,,,eastmoney
2026-02-10,BK1028,燃气Ⅱ,-0.37,4152710855.0,53.0612,65,,,eastmoney
2026-02-10,BK1035,美容护理,-0.13,3835957656.0,52.0408,47,,,eastmoney
2026-02-10,BK1037,消费电子,0.15,53992378642.0,95.9184,35,,,eastmoney
2026-02-10,BK1204,国防军工,-0.22,95685232946.0,100.0,56,,,eastmoney
2026-02-10,BK1211,汽车,0.06,76984984701.0,98.9796,38,,,eastmoney
2026-02-10,BK1214,社会服务,0.39,15845491355.0,82.6531,24,,,eastmoney
2026-02-10,BK1225,服装家纺,0.17,6541784098.0,67.3469,34,,,eastmoney
2026-02-10,BK1229,地面兵装Ⅱ,0.53,6507934410.0,65.3061,20,,,eastmoney
2026-02-10,BK1230,航海装备Ⅱ,2.54,12669874009.0,77.551,5,,,eastmoney
2026-02-10,BK1231,航空装备Ⅱ,-0.04,29189973776.0,88.7755,42,,,eastmoney
2026-02-10,BK1232,航天装备Ⅱ,-1.34,12119739512.0,74.4898,92,,,eastmoney
2026-02-10,BK1233,军工电子Ⅱ,-0.79,35197711239.0,91.8367,81,,,eastmoney
2026-02-10,BK1239,白色家电,-0.28,5019823540.0,59.1837,58,,,eastmoney
2026-02-10,BK1240,厨卫电器,0.17,926574849.0,20.4082,33,,,eastmoney
2026-02-10,BK1245,照明设备Ⅱ,0.97,1759743436.0,34.6939,14,,,eastmoney
2026-02-10,BK1246,房屋建设Ⅱ,-0.12,2074804901.0,39.7959,45,,,eastmoney
2026-02-10,BK1252,化妆品,-0.04,1926305807.0,36.7347,40,,,eastmoney
2026-02-10,BK1257,农业综合Ⅱ,-1.2,359198824.0,9.1837,90,,,eastmoney
2026-02-10,BK1265,包装印刷,0.39,12289528266.0,76.5306,25,,,eastmoney
2026-02-10,BK1272,旅游及景区,0.82,5579838275.0,63.2653,17,,,eastmoney
2026-02-10,BK1296,视频媒体,4.86,2398329984.0,44.898,1,,,eastmoney
2026-02-10,BK1305,燃料电池,-0.06,173438678.0,2.0408,44,,,eastmoney
2026-02-10,BK1310,配电设备,-0.55,4454305346.0,58.1633,72,,,eastmoney
2026-02-10,BK1311,输变电设备,-0.56,20078942801.0,86.7347,73,,,eastmoney
2026-02-10,BK1312,线缆部件及其他,-1.35,17122274929.0,83.6735,94,,,eastmoney
2026-02-10,BK1321,火电设备,-0.73,1238444103.0,23.4694,80,,,eastmoney
2026-02-10,BK1338,消费电子零部件及组装,-0.23,50818404686.0,94.898,57,,,eastmoney
2026-02-10,BK1348,辅料,-0.52,241837307.0,5.102,69,,,eastmoney
2026-02-10,BK1350,其他纺织,1.22,2460644934.0,45.9184,11,,,eastmoney
2026-02-10,BK1354,鞋帽及其他,-0.9,1282939093.0,25.5102,84,,,eastmoney
2026-02-10,BK1376,核力发电,-0.37,687449503.0,16.3265,63,,,eastmoney
2026-02-10,BK1379,热力服务,-0.52,4232411142.0,55.102,70,,,eastmoney
2026-02-10,BK1380,水力发电,-1.15,3015718569.0,51.0204,88,,,eastmoney
2026-02-10,BK1381,燃气Ⅲ,-0.37,4152710855.0,53.0612,64,,,eastmoney
2026-02-10,BK1382,地面兵装Ⅲ,0.53,6507934410.0,65.3061,19,,,eastmoney
2026-02-10,BK1383,航海装备Ⅲ,2.54,12669874009.0,77.551,4,,,eastmoney
2026-02-10,BK1384,航空装备Ⅲ,-0.04,29189973776.0,88.7755,41,,,eastmoney
2026-02-10,BK1385,航天装备Ⅲ,-1.34,12119739512.0,74.4898,93,,,eastmoney
2026-02-10,BK1386,军工电子Ⅲ,-0.79,35197711239.0,91.8367,82,,,eastmoney
2026-02-10,BK1388,大气治理,0.0,890615452.0,19.3878,39,,,eastmoney
2026-02-10,BK1392,工程机械器件,-0.33,2535648352.0,46.9388,61,,,eastmoney
2026-02-10,BK1396,金属制品,0.29,43210384510.0,93.8776,29,,,eastmoney
2026-02-10,BK1398,其他通用设备,-0.2,14626219224.0,80.6122,54,,,eastmoney
2026-02-10,BK1400,制冷空调设备,-0.44,4396972426.0,57.1429,66,,,eastmoney
2026-02-10,BK1403,能源及重型设备,-0.44,12877912899.0,79.5918,67,,,eastmoney
2026-02-10,BK1406,印刷包装机械,-0.06,1277509685.0,24.4898,43,,,eastmoney
2026-02-10,BK1415,其他化学纤维,-0.16,1385589222.0,27.551,52,,,eastmoney
2026-02-10,BK1431,有机硅,-1.04,1136373509.0,22.449,85,,,eastmoney
2026-02-10,BK1437,改性塑料,-0.15,2912232938.0,50.0,50,,,eastmoney
2026-02-10,BK1439,膜材料,0.43,6560451556.0,68.3673,21,,,eastmoney
2026-02-10,BK1440,其他塑料制品,0.41,2716716643.0,47.9592,22,,,eastmoney
2026-02-10,BK1441,其他橡胶制品,-1.1,1584324365.0,30.6122,87,,,eastmoney
2026-02-10,BK1442,炭黑,-0.57,514098292.0,14.2857,75,,,eastmoney
2026-02-10,BK1445,安防设备,0.31,5283331569.0,60.2041,27,,,eastmoney
2026-02-10,BK1449,冰洗,-0.64,1563637009.0,29.5918,77,,,eastmoney
2026-02-10,BK1451,厨房电器,-0.56,468462819.0,12.2449,74,,,eastmoney
2026-02-10,BK1458,个护小家电,0.23,185605809.0,3.0612,32,,,eastmoney
2026-02-10,BK1460,照明设备Ⅲ,0.97,1759743436.0,34.6939,13,,,eastmoney
2026-02-10,BK1462,玻纤制造,1.74,9688655289.0,71.4286,8,,,eastmoney
2026-02-10,BK1466,管材,-1.33,725158511.0,17.3469,91,,,eastmoney
2026-02-10,BK1467,耐火材料,-1.04,652941443.0,15.3061,86,,,eastmoney
2026-02-10,BK1468,其他建材Ⅲ,-0.14,2855230396.0,48.9796,49,,,eastmoney
2026-02-10,BK1469,涂料,-0.31,247810174.0,6.1224,60,,,eastmoney
2026-02-10,BK1470,房屋建设Ⅲ,-0.12,2074804901.0,39.7959,46,,,eastmoney
2026-02-10,BK1496,洗护用品,-0.64,228326262.0,4.0816,76,,,eastmoney
2026-02-10,BK1497,化妆品制造及其他,0.33,506817345.0,13.2653,26,,,eastmoney
2026-02-10,BK1498,品牌化妆品,-0.37,1419488462.0,28.5714,62,,,eastmoney
2026-02-10,BK1500,医美耗材,-2.48,1068959346.0,21.4286,98,,,eastmoney
2026-02-10,BK1506,农业综合Ⅲ,-1.2,359198824.0,9.1837,89,,,eastmoney
2026-02-10,BK1507,宠物食品,0.24,285578014.0,7.1429,31,,,eastmoney
2026-02-10,BK1525,车身附件及饰件,0.1,9836592539.0,72.449,37,,,eastmoney
2026-02-10,BK1526,底盘与发动机系统,0.29,31885215982.0,90.8163,28,,,eastmoney
2026-02-10,BK1528,其他汽车零部件,-0.17,10876681275.0,73.4694,53,,,eastmoney
2026-02-10,BK1533,塑料包装,-1.43,1684790134.0,32.6531,95,,,eastmoney
2026-02-10,BK1534,印刷,0.91,874329140.0,18.3673,16,,,eastmoney
2026-02-10,BK1535,纸包装,0.93,6026369142.0,64.2857,15,,,eastmoney
2026-02-10,BK1547,跨境电商,0.39,1685823836.0,33.6735,23,,,eastmoney
2026-02-10,BK1556,教育运营及其他,4.1,2209438857.0,42.8571,2,,,eastmoney
2026-02-10,BK1557,培训教育,1.31,1954448750.0,37.7551,10,,,eastmoney
2026-02-10,BK1558,学历教育,2.14,373917418.0,11.2245,6,,,eastmoney
2026-02-10,BK1561,旅游综合,-0.29,1383176850.0,26.5306,59,,,eastmoney
2026-02-10,BK1562,人工景区,1.54,2059621609.0,38.7755,9,,,eastmoney
2026-02-10,BK1563,自然景区,1.06,2137039816.0,41.8367,12,,,eastmoney
2026-02-10,BK1567,其他专业服务,-0.54,132152408.0,1.0204,71,,,eastmoney
2026-02-10,BK1568,人力资源服务,0.26,300577368.0,8.1633,30,,,eastmoney
2026-02-10,BK1571,油品石化贸易,-1.5,1598284785.0,31.6327,96,,,eastmoney
2026-02-10,BK1587,电信运营商,-0.13,2321802255.0,43.8776,48,,,eastmoney
2026-02-10,BK1592,通信线缆及配套,3.81,27021784589.0,87.7551,3,,,eastmoney
2026-02-10,BK1611,国有大型银行Ⅲ,0.66,7633282008.0,69.3878,18,,,eastmoney
2026-02-10,BK1617,黄金,-2.19,15637138536.0,81.6327,97,,,eastmoney
2026-02-10,BK1619,其他金属新材料,-0.48,5473700886.0,62.2449,68,,,eastmoney
2026-02-11,BK0454,塑料,0.37,19314070906.0,86.7347,27,,,eastmoney
2026-02-11,BK0457,电网设备,-0.54,46558306788.0,95.9184,58,,,eastmoney
2026-02-11,BK0476,装修建材,-0.16,9082386509.0,71.4286,42,,,eastmoney
2026-02-11,BK0481,汽车零部件,-0.64,55433456981.0,97.9592,64,,,eastmoney
2026-02-11,BK0546,玻璃玻纤,4.68,18346612305.0,84.6939,2,,,eastmoney
2026-02-11,BK0740,教育,-2.38,3043671863.0,50.0,95,,,eastmoney
2026-02-11,BK1018,橡胶,0.39,5723362808.0,66.3265,24,,,eastmoney
2026-02-11,BK1028,燃气Ⅱ,0.49,3905998583.0,56.1224,22,,,eastmoney
2026-02-11,BK1035,美容护理,0.5,4403487983.0,59.1837,20,,,eastmoney
2026-02-11,BK1037,消费电子,-0.23,46978326872.0,96.9388,44,,,eastmoney
2026-02-11,BK1204,国防军工,-1.04,92170484213.0,100.0,78,,,eastmoney
2026-02-11,BK1211,汽车,-0.47,77289749442.0,98.9796,55,,,eastmoney
2026-02-11,BK1214,社会服务,-1.33,13062385622.0,76.5306,82,,,eastmoney
2026-02-11,BK1225,服装家纺,-0.51,5945058771.0,68.3673,57,,,eastmoney
2026-02-11,BK1229,地面兵装Ⅱ,0.07,5625780211.0,63.2653,33,,,eastmoney
2026-02-11,BK1230,航海装备Ⅱ,0.02,15595829513.0,79.5918,38,,,eastmoney
2026-02-11,BK1231,航空装备Ⅱ,-1.36,25492084214.0,87.7551,84,,,eastmoney
2026-02-11,BK1232,航天装备Ⅱ,-1.9,15608216105.0,81.6327,88,,,eastmoney
2026-02-11,BK1233,军工电子Ⅱ,-1.06,29848574170.0,90.8163,79,,,eastmoney
2026-02-11,BK1239,白色家电,-0.23,3548173793.0,53.0612,45,,,eastmoney
2026-02-11,BK1240,厨卫电器,-0.64,669700326.0,14.2857,63,,,eastmoney
2026-02-11,BK1245,照明设备Ⅱ,-1.03,2469447794.0,44.898,77,,,eastmoney
2026-02-11,BK1246,房屋建设Ⅱ,0.07,1801151873.0,36.7347,34,,,eastmoney
2026-02-11,BK1252,化妆品,0.54,2258238777.0,43.8776,18,,,eastmoney
2026-02-11,BK1257,农业综合Ⅱ,1.15,448231915.0,12.2449,10,,,eastmoney
2026-02-11,BK1265,包装印刷,-0.33,11145638353.0,74.4898,50,,,eastmoney
2026-02-11,BK1272,旅游及景区,-1.83,4443364959.0,61.2245,87,,,eastmoney
2026-02-11,BK1296,视频媒体,-5.82,1431871990.0,29.5918,98,,,eastmoney
2026-02-11,BK1305,燃料电池,-3.68,128937976.0,1.0204,97,,,eastmoney
2026-02-11,BK1310,配电设备,-0.47,4915753470.0,62.2449,54,,,eastmoney
2026-02-11,BK1311,输变电设备,-0.76,17572406566.0,83.6735,70,,,eastmoney
2026-02-11,BK1312,线缆部件及其他,-0.69,13227310998.0,77.551,67,,,eastmoney
2026-02-11,BK1321,火电设备,-0.87,777383298.0,19.3878,74,,,eastmoney
2026-02-11,BK1338,消费电子零部件及组装,-0.26,43274921854.0,94.898,47,,,eastmoney
2026-02-11,BK1348,辅料,0.38,202682617.0,2.0408,25,,,eastmoney
2026-02-11,BK1350,其他纺织,0.67,3441591904.0,51.0204,14,,,eastmoney
2026-02-11,BK1354,鞋帽及其他,-0.7,1504079574.0,31.6327,68,,,eastmoney
2026-02-11,BK1376,核力发电,-0.3,698689556.0,16.3265,48,,,eastmoney
2026-02-11,BK1379,热力服务,0.01,3512551767.0,52.0408,39,,,eastmoney
2026-02-11,BK1380,水力发电,0.07,2530792601.0,46.9388,36,,,eastmoney
2026-02-11,BK1381,燃气Ⅲ,0.49,3905998583.0,56.1224,21,,,eastmoney
2026-02-11,BK1382,地面兵装Ⅲ,0.07,5625780211.0,63.2653,32,,,eastmoney
2026-02-11,BK1383,航海装备Ⅲ,0.02,15595829513.0,79.5918,37,,,eastmoney
2026-02-11,BK1384,航空装备Ⅲ,-1.36,25492084214.0,87.7551,83,,,eastmoney
2026-02-11,BK1385,航天装备Ⅲ,-1.9,15608216105.0,81.6327,89,,,eastmoney
2026-02-11,BK1386,军工电子Ⅲ,-1.06,29848574170.0,90.8163,80,,,eastmoney
2026-02-11,BK1388,大气治理,1.36,1696520036.0,34.6939,8,,,eastmoney
2026-02-11,BK1392,工程机械器件,-0.13,1988732646.0,40.8163,41,,,eastmoney
2026-02-11,BK1396,金属制品,-0.84,36096112194.0,93.8776,73,,,eastmoney
2026-02-11,BK1398,其他通用设备,-0.61,12661455734.0,75.5102,60,,,eastmoney
2026-02-11,BK1400,制冷空调设备,-0.4,3647655212.0,54.0816,51,,,eastmoney
2026-02-11,BK1403,能源及重型设备,0.37,13866481624.0,78.5714,26,,,eastmoney
2026-02-11,BK1406,印刷包装机械,-0.69,1016563672.0,22.449,66,,,eastmoney
2026-02-11,BK1415,其他化学纤维,2.44,2092700011.0,41.8367,4,,,eastmoney
2026-02-11,BK1431,有机硅,0.36,1063279114.0,23.4694,28,,,eastmoney
2026-02-11,BK1437,改性塑料,0.77,3722967513.0,55.102,12,,,eastmoney
2026-02-11,BK1439,膜材料,0.57,7062225569.0,69.3878,16,,,eastmoney
2026-02-11,BK1440,其他塑料制品,0.17,2535504040.0,47.9592,30,,,eastmoney
2026-02-11,BK1441,其他橡胶制品,0.8,1872246838.0,38.7755,11,,,eastmoney
2026-02-11,BK1442,炭黑,0.71,434733310.0,11.2245,13,,,eastmoney
2026-02-11,BK1445,安防设备,-0.62,4077078255.0,58.1633,61,,,eastmoney
2026-02-11,BK1449,冰洗,-0.25,1140660779.0,25.5102,46,,,eastmoney
2026-02-11,BK1451,厨房电器,-0.63,353824866.0,10.2041,62,,,eastmoney
2026-02-11,BK1458,个护小家电,-2.02,215756172.0,4.0816,91,,,eastmoney
2026-02-11,BK1460,照明设备Ⅲ,-1.03,2469447794.0,44.898,76,,,eastmoney
2026-02-11,BK1462,玻纤制造,11.01,10845461333.0,73.4694,1,,,eastmoney
2026-02-11,BK1466,管材,0.4,688420329.0,15.3061,23,,,eastmoney
2026-02-11,BK1467,耐火材料,0.58,792424675.0,21.4286,15,,,eastmoney
2026-02-11,BK1468,其他建材Ⅲ,0.21,2875906011.0,48.9796,29,,,eastmoney
2026-02-11,BK1469,涂料,0.56,224327113.0,5.102,17,,,eastmoney
2026-02-11,BK1470,房屋建设Ⅲ,0.07,1801151873.0,36.7347,35,,,eastmoney
2026-02-11,BK1496,洗护用品,-0.78,202884525.0,3.0612,72,,,eastmoney
2026-02-11,BK1497,化妆品制造及其他,1.37,727784712.0,18.3673,7,,,eastmoney
2026-02-11,BK1498,品牌化妆品,-0.18,1530454065.0,32.6531,43,,,eastmoney
2026-02-11,BK1500,医美耗材,-0.44,699626357.0,17.3469,53,,,eastmoney
2026-02-11,BK1506,农业综合Ⅲ,1.15,448231915.0,12.2449,9,,,eastmoney
2026-02-11,BK1507,宠物食品,-0.3,303280927.0,8.1633,49,,,eastmoney
2026-02-11,BK1525,车身附件及饰件,-0.69,7469393970.0,70.4082,65,,,eastmoney
2026-02-11,BK1526,底盘与发动机系统,-0.43,30760273431.0,92.8571,52,,,eastmoney
2026-02-11,BK1528,其他汽车零部件,-0.91,9813465272.0,72.449,75,,,eastmoney
2026-02-11,BK1533,塑料包装,2.53,1893041097.0,39.7959,3,,,eastmoney
2026-02-11,BK1534,印刷,-0.48,791758898.0,20.4082,56,,,eastmoney
2026-02-11,BK1535,纸包装,-1.14,4404910292.0,60.2041,81,,,eastmoney
2026-02-11,BK1547,跨境电商,-1.72,1114980682.0,24.4898,86,,,eastmoney
2026-02-11,BK1556,教育运营及其他,-3.02,1378642930.0,28.5714,96,,,eastmoney
2026-02-11,BK1557,培训教育,-2.17,1499098481.0,30.6122,93,,,eastmoney
